,name
845,Premier
846,Pungs Finch
847,Rambler
848,Rauch and Lang
849,Regal
850,REO
851,Safari Coach
852,Saturn
853,Scion
854,Scripps-Booth
855,Simplex
856,Speedwell
857,Stanley
858,Star
859,Stearns-Knight
860,Sterling
861,Sterling Trucks
862,Stevens-Duryea
863,Stoddard-Dayton
864,Studebaker
865,Stutz
866,TH!NK
867,Thomas
868,Tucker
869,Vector
870,VPG
871,Velie
872,Westcott
873,White
874,Willys
875,Zimmer
876,SAZ
877,GM Uzbekistan
878,Venirauto
879,Thaco
880,Mekong Auto
881,VinFast
882,World Auto
